"GEO_ID","NAME","B01001H_001E","B01001H_001M","B01001H_002E","B01001H_002M","B01001H_003E","B01001H_003M","B01001H_004E","B01001H_004M","B01001H_005E","B01001H_005M","B01001H_006E","B01001H_006M","B01001H_007E","B01001H_007M","B01001H_008E","B01001H_008M","B01001H_009E","B01001H_009M","B01001H_010E","B01001H_010M","B01001H_011E","B01001H_011M","B01001H_012E","B01001H_012M","B01001H_013E","B01001H_013M","B01001H_014E","B01001H_014M","B01001H_015E","B01001H_015M","B01001H_016E","B01001H_016M","B01001H_017E","B01001H_017M","B01001H_018E","B01001H_018M","B01001H_019E","B01001H_019M","B01001H_020E","B01001H_020M","B01001H_021E","B01001H_021M","B01001H_022E","B01001H_022M","B01001H_023E","B01001H_023M","B01001H_024E","B01001H_024M","B01001H_025E","B01001H_025M","B01001H_026E","B01001H_026M","B01001H_027E","B01001H_027M","B01001H_028E","B01001H_028M","B01001H_029E","B01001H_029M","B01001H_030E","B01001H_030M","B01001H_031E","B01001H_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"0500000US44005","Newport County, Rhode Island","70372","239","34295","214","1280","220","1190","516","1855","516","1038","220","721","346","2392","346","2256","220","1996","220","3775","220","4461","175","5609","220","4568","128","2636","330","518","330","36077","114","1081","114","1212","474","1697","474","982","220","1360","481","1611","481","1972","220","1899","220","3700","220","4917","220","6111","220","5143","220","3151","462","1241","462"
"0500000US44009","Washington County, Rhode Island","113547","1610","55466","220","2064","220","2312","591","2737","591","1908","220","2452","220","5254","220","2871","220","2594","220","5227","220","7318","220","9288","220","7179","220","3194","317","1068","317","58081","1610","1916","220","2221","561","2754","561","1841","220","2916","220","4263","1263","2669","220","2489","220","5409","220","7902","62","9887","346","7708","220","3995","487","2111","487"
"0500000US45073","Oconee County, South Carolina","65951","214","32342","214","1455","214","1893","542","1571","542","1076","214","733","299","1553","299","2055","214","1563","214","3274","214","4110","214","5158","214","4907","214","2519","388","475","388","33609","214","1374","214","2051","488","1310","488","1076","214","517","214","1542","214","1956","214","1555","214","3389","214","4254","214","5624","214","5215","214","2739","645","1007","645"
"0500000US48187","Guadalupe County, Texas","81290","363","40207","160","2302","228","2105","786","2959","786","1614","228","1680","561","1324","561","2193","228","2545","86","5500","228","5597","76","5410","228","4225","228","2226","261","527","261","41083","213","2237","228","3287","519","1497","519","1492","228","833","228","1936","228","2264","228","2665","228","5481","228","5579","228","5756","117","4533","228","2861","408","662","396"
"0500000US53061","Snohomish County, Washington","558303","1704","279227","1391","15259","583","12903","1579","16932","1501","9187","204","5244","204","14681","106","19948","180","20593","362","38571","187","40581","204","43543","105","27114","65","10765","950","3906","948","279076","530","14684","292","13877","1245","14797","1245","8889","204","4637","204","13758","204","18866","204","19586","403","36648","204","39087","135","43495","154","29972","189","13601","1024","7179","1024"
"0500000US72113","Ponce Municipio, Puerto Rico","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US06085","Santa Clara County, California","599193","1075","308580","650","13196","192","11682","1231","14644","1231","8500","69","5863","94","15950","43","22901","60","23005","211","39223","105","45953","211","51109","116","32008","239","16145","963","8401","907","290613","531","12766","91","9802","1078","15612","1082","8189","153","5377","136","13972","127","18094","211","18213","233","32971","172","41073","211","45985","238","34516","256","21553","1485","12490","1485"
"0500000US06099","Stanislaus County, California","225566","394","109542","242","5793","73","5044","1069","7329","1071","3830","211","2143","211","5767","211","7480","211","7341","89","13137","211","14274","115","16605","158","12360","211","6561","545","1878","545","116024","243","5509","77","6579","1298","5024","1298","3525","211","1985","211","5520","48","7339","211","7108","75","13343","72","15225","30","18069","133","14634","211","8105","893","4059","892"
"0500000US12099","Palm Beach County, Florida","799421","1776","385469","629","13155","205","13539","1442","15320","1404","10219","117","6574","156","17146","229","20437","229","19307","114","35850","403","47845","436","59847","179","58351","65","47256","1985","20623","1985","413952","1355","11761","822","13174","1402","14247","1394","9731","229","6357","229","16001","229","18579","453","18304","217","35717","229","49931","355","64708","390","70328","134","53697","2207","31417","2228"
"0500000US13117","Forsyth County, Georgia","165493","527","81437","333","4322","102","5316","765","6827","765","4480","226","2293","226","4390","226","3435","101","3852","226","10411","226","14532","199","10582","156","6795","226","3304","390","898","390","84056","278","4164","226","5652","801","5974","801","4345","226","2007","226","4332","226","3430","226","4153","120","11042","142","14620","127","10678","117","8199","226","4871","307","589","307"
"0500000US20173","Sedgwick County, Kansas","348296","137","171796","81","10527","177","10042","1077","11214","1077","6304","177","3760","177","10575","177","12394","177","11636","38","21301","43","20745","177","24839","177","17561","177","7480","830","3418","830","176500","112","10000","177","10329","1074","9869","1074","6123","177","3415","177","9780","177","12001","177","11712","177","21475","93","21063","177","26240","177","19218","177","10413","915","4862","915"
"0500000US26005","Allegan County, Michigan","103458","61","51598","61","2980","172","2803","513","3980","513","2079","172","1157","172","2744","172","3067","172","3029","172","6140","172","7092","172","7983","172","5425","61","2247","351","872","351","51860","172","2907","172","3256","703","3149","703","1982","172","1008","172","2579","172","2965","172","3059","172","6087","172","6945","172","8029","172","5748","172","3227","295","919","295"
"0500000US26081","Kent County, Michigan","480023","255","235558","229","14109","172","14167","1263","13259","1265","8410","109","5386","172","14681","73","19593","172","18151","172","30051","91","29876","172","33014","172","21372","172","10778","906","2711","906","244465","116","13475","172","12211","1526","13924","1526","7981","69","5245","172","15014","172","19854","172","18174","172","29955","172","30164","172","34818","172","23906","89","11998","1077","7746","1077"
"0500000US29189","St. Louis County, Missouri","653163","607","314817","475","16371","190","16492","1174","18118","1174","11490","190","7047","17","17788","368","18677","190","19084","158","37594","115","40471","190","50553","68","35648","190","18468","969","7016","967","338346","396","15856","190","15099","1521","17671","1521","10909","190","6775","190","17114","386","18365","190","19520","190","37960","69","42795","190","54586","82","41753","76","26423","1594","13520","1604"
"0500000US34007","Camden County, New Jersey","283484","1577","137496","660","6714","210","6858","1147","7548","1092","4753","134","2548","189","7419","210","9208","210","9339","210","16802","353","19470","127","22232","143","14873","210","7263","665","2469","665","145988","956","6425","365","6171","1076","7411","1069","4384","210","2350","210","7152","210","8983","210","9248","171","16918","351","20540","210","23724","131","17214","210","10722","755","4746","755"
"0500000US35035","Otero County, New Mexico","32240","112","16746","181","807","201","886","235","457","235","205","150","65","130","1782","130","1444","112","1248","201","1904","201","1600","201","2392","201","2206","201","1505","286","245","286","15494","150","745","201","944","259","455","259","582","150","278","224","659","224","1005","201","970","201","1582","491","1721","491","2481","201","2159","201","1504","287","409","287"
"0500000US37171","Surry County, North Carolina","60163","210","29041","210","1364","210","1307","422","1852","422","1058","210","621","210","1606","210","1817","210","1363","210","3200","210","4322","210","4467","210","3696","210","1721","258","647","258","31122","210","1263","210","1456","486","1595","486","1022","210","814","510","1301","510","1703","210","1435","210","3443","210","4578","210","4770","210","4156","210","2330","392","1256","392"
